0.449606724509	0.839283615547	0.2235475241
0.409519988453	0.905460865274	0.50347812715
0.390881370739	0.979150168819	0.87245215134
0.385423861016	0.999392867744	0.990898964333
0.382386188845	0.999999476743	0.99683419191
0.380577236466	0.999999999998	0.998151287109
0.379480418749	1.0	0.998889669561
0.378808128184	1.0	0.999323060025
0.378393468195	1.0	0.99958372588
0.37813678159	1.0	0.999742749151
0.37797754681	1.0	0.999840566921
0.377878641889	1.0	0.999901025093
0.377817163623	1.0	0.999938496948
0.377778932373	1.0	0.999961759948
0.377755151318	1.0	0.999976215812
0.377740356377	1.0	0.999985203941
0.377731151089	1.0	0.999990794313
0.377725423304	1.0	0.999994272071
0.37772185919	1.0	0.999996435835
0.377719641373	1.0	0.999997782165
0.377718261289	1.0	0.99999861991
0.377717402496	1.0	0.999999141204
0.377716868087	1.0	0.99999946559
0.377716535534	1.0	0.999999667447
0.377716328593	1.0	0.999999793058
0.377716199816	1.0	0.999999871224
0.377716119681	1.0	0.999999919865
0.377716069814	1.0	0.999999950133
0.377716038783	1.0	0.999999968969
0.377716019472	1.0	0.99999998069
