0.453635591313	0.44212616007	0.0269997813698
0.457678649863	0.444628985519	0.0271102961218
0.46763518882	0.439302557894	0.0269284014116
0.482282732997	0.427814645136	0.0266558665601
0.501289995405	0.410103920967	0.0264743255592
0.524008983244	0.385914531857	0.0266026010684
0.5487765384	0.355987280256	0.0272376938733
0.573019408627	0.322536743733	0.0284167576179
0.594109275317	0.288529885953	0.0299492796588
0.61022825356	0.256516119224	0.0315024857239
0.620728083534	0.227923550951	0.0327913950044
0.625911685425	0.203030229409	0.0337157570508
0.626462053262	0.181326845602	0.0343289189103
0.622982483459	0.161943579164	0.0347328138514
0.61586748476	0.144002647456	0.0350104809595
0.605399544719	0.126877235556	0.0352083950837
0.59192846079	0.11033881034	0.0353434049967
0.576039403485	0.094545730847	0.0354165188921
0.558632170486	0.0798755816069	0.0354257848654
0.540842395515	0.0666987754975	0.0353744914488
